n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 3,1.1753975291127268,Candidate 4,1.0,Candidate 4,1.0860199799018737,Candidate 2,1.0860199799018737,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 4,1.0395863162357981,Candidate 3,1.0,Candidate 3,1.0395863162357981,Candidate 2,1.0004055723178455,Candidate 2,1.0004055723178455
1000,5,normal,Candidate 3,Candidate 0,1.102746075500194,Candidate 3,1.0,Candidate 3,1.102746075500194,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0140508946119087
1000,5,normal,Candidate 3,Candidate 1,1.0497445929123772,Candidate 3,1.0,Candidate 3,1.0497445929123772,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 2,1.2396771342575124,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 1,1.1739369852518673,Candidate 3,1.0,Candidate 3,1.1739369852518673,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 4,1.05878279699854,Candidate 2,1.0,Candidate 2,1.05878279699854,Candidate 2,1.0,Candidate 2,1.0
