index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
0,200,5,3D,normal,Candidate 2,Candidate 3,0.972022436131796,Candidate 2,0.8464612941755364,Candidate 2,0.8464612941755364,Candidate 2,0.8464612941755364,Candidate 1,0.7381196291307479,Candidate 2,0.8464612941755364
1,200,5,3D,normal,Candidate 2,Candidate 3,0.8931108479695463,Candidate 2,0.7927640043580555,Candidate 2,0.7927640043580555,Candidate 2,0.7927640043580555,Candidate 0,0.7805999552964313,Candidate 2,0.7927640043580555
2,200,5,3D,normal,Candidate 4,Candidate 2,0.8137141605083703,Candidate 2,0.8137141605083703,Candidate 2,0.8137141605083703,Candidate 4,0.839592122869671,Candidate 2,0.8137141605083703,Candidate 2,0.8137141605083703
3,200,5,3D,normal,Candidate 4,Candidate 4,0.8087637798899631,Candidate 4,0.8087637798899631,Candidate 4,0.8087637798899631,Candidate 4,0.8087637798899631,Candidate 3,0.7932860885174475,Candidate 4,0.8087637798899631
4,200,5,3D,normal,Candidate 0,Candidate 0,0.7830875451036227,Candidate 0,0.7830875451036227,Candidate 0,0.7830875451036227,Candidate 0,0.7830875451036227,Candidate 0,0.7830875451036227,Candidate 0,0.7830875451036227
5,200,5,3D,normal,Candidate 4,Candidate 4,0.8092382298286673,Candidate 4,0.8092382298286673,Candidate 4,0.8092382298286673,Candidate 4,0.8092382298286673,Candidate 4,0.8092382298286673,Candidate 4,0.8092382298286673
6,200,5,3D,normal,Candidate 4,Candidate 3,0.8597752141023752,Candidate 4,0.8659939224833775,Candidate 4,0.8659939224833775,Candidate 4,0.8659939224833775,Candidate 1,0.8056704335508914,Candidate 3,0.8597752141023752
7,200,5,3D,normal,Candidate 0,Candidate 1,0.8468544766597923,Candidate 0,0.8239395614469309,Candidate 0,0.8239395614469309,Candidate 0,0.8239395614469309,Candidate 1,0.8468544766597923,Candidate 1,0.8468544766597923
8,200,5,3D,normal,Candidate 4,Candidate 2,0.780404468419078,Candidate 4,0.7772898502755788,Candidate 0,0.7371908703325416,Candidate 4,0.7772898502755788,Candidate 0,0.7371908703325416,Candidate 4,0.7772898502755788
9,200,5,3D,normal,Candidate 4,Candidate 4,0.7727723728296081,Candidate 4,0.7727723728296081,Candidate 4,0.7727723728296081,Candidate 4,0.7727723728296081,Candidate 4,0.7727723728296081,Candidate 4,0.7727723728296081
10,200,5,3D,normal,Candidate 1,Candidate 1,0.8038238095290708,Candidate 1,0.8038238095290708,Candidate 1,0.8038238095290708,Candidate 1,0.8038238095290708,Candidate 4,0.7761183951331533,Candidate 1,0.8038238095290708
11,200,5,3D,normal,Candidate 2,Candidate 4,0.8043595056025629,Candidate 2,0.7646118843224015,Candidate 2,0.7646118843224015,Candidate 2,0.7646118843224015,Candidate 3,0.773170159255628,Candidate 2,0.7646118843224015
